[Spectrum]																																																																																																																																																																																			
IDData	00E5_2023-03-10_14-52-09_546_298	00E5_2023-03-10_14-52-11_546_308	00E5_2023-03-10_14-52-13_546_320	00E5_2023-03-10_14-52-15_546_328	00E5_2023-03-10_14-52-17_546_338	00E5_2023-03-10_14-52-19_546_350	00E5_2023-03-10_14-52-21_546_358	00E5_2023-03-10_14-52-23_546_368	00E5_2023-03-10_14-52-25_546_380	00E5_2023-03-10_14-52-27_546_388	00E5_2023-03-10_14-52-29_546_398	00E5_2023-03-10_14-52-31_546_410	00E5_2023-03-10_14-53-31_855_415	00E5_2023-03-10_14-53-33_855_425	00E5_2023-03-10_14-53-35_855_437	00E5_2023-03-10_14-53-37_855_445	00E5_2023-03-10_14-53-39_855_455	00E5_2023-03-10_14-53-41_855_467	00E5_2023-03-10_14-53-43_855_475	00E5_2023-03-10_14-53-45_855_487	00E5_2023-03-10_14-53-47_855_496	00E5_2023-03-10_14-53-49_855_506	00E5_2023-03-10_14-53-51_855_518	00E5_2023-03-10_14-53-53_855_526	00E5_2023-03-10_14-53-55_855_538	00E5_2023-03-10_14-53-57_855_547	00E5_2023-03-10_14-53-59_855_557	00E5_2023-03-10_14-54-01_855_565	00E5_2023-03-10_14-54-03_855_575	00E5_2023-03-10_14-54-05_855_587	00E5_2023-03-10_14-54-07_855_595	00E5_2023-03-10_14-54-09_855_607	00E5_2023-03-10_14-54-11_855_616	00E5_2023-03-10_14-54-42_415_628	00E5_2023-03-10_14-54-45_414_640	00E5_2023-03-10_14-54-47_414_650	00E5_2023-03-10_14-54-49_414_662	00E5_2023-03-10_14-54-51_414_670	00E5_2023-03-10_14-54-53_414_680	00E5_2023-03-10_14-54-55_414_692	00E5_2023-03-10_14-54-57_414_700	00E5_2023-03-10_14-54-59_414_712	00E5_2023-03-10_14-55-01_414_721	00E5_2023-03-10_14-55-03_414_731	00E5_2023-03-10_14-55-05_414_743	00E5_2023-03-10_14-55-07_414_751	00E5_2023-03-10_14-55-09_414_763	00E5_2023-03-10_14-55-11_414_772	00E5_2023-03-10_14-55-13_414_782	00E5_2023-03-10_14-55-15_414_794	00E5_2023-03-10_14-55-17_414_802	00E5_2023-03-10_14-55-55_677_811	00E5_2023-03-10_14-55-57_677_821	00E5_2023-03-10_14-55-59_677_833	00E5_2023-03-10_14-56-01_677_841	00E5_2023-03-10_14-56-03_677_851	00E5_2023-03-10_14-56-05_677_863	00E5_2023-03-10_14-56-07_677_871	00E5_2023-03-10_14-56-09_677_881	00E5_2023-03-10_14-56-11_677_893	00E5_2023-03-10_14-56-13_677_901	00E5_2023-03-10_14-56-45_927_910	00E5_2023-03-10_14-56-47_927_920	00E5_2023-03-10_14-56-49_927_932	00E5_2023-03-10_14-56-51_927_940	00E5_2023-03-10_14-56-53_927_950	00E5_2023-03-10_14-56-55_927_962	00E5_2023-03-10_14-56-57_927_970	00E5_2023-03-10_14-56-59_927_980	00E5_2023-03-10_14-57-01_927_992	00E5_2023-03-10_14-57-03_927_000	00E5_2023-03-10_14-57-05_927_010	00E5_2023-03-10_14-57-07_927_022	00E5_2023-03-10_14-57-09_927_030	00E5_2023-03-10_14-58-30_167_042	00E5_2023-03-10_14-58-32_167_052	00E5_2023-03-10_14-58-34_167_057	00E5_2023-03-10_14-58-36_167_067	00E5_2023-03-10_14-58-38_167_075	00E5_2023-03-10_14-58-40_167_087	00E5_2023-03-10_14-58-42_167_096	00E5_2023-03-10_14-58-44_167_106	00E5_2023-03-10_14-58-46_167_114	00E5_2023-03-10_14-58-48_167_124	00E5_2023-03-10_14-59-29_346_129	00E5_2023-03-10_14-59-31_345_139	00E5_2023-03-10_14-59-33_345_147	00E5_2023-03-10_14-59-35_345_157	00E5_2023-03-10_14-59-37_345_169	00E5_2023-03-10_14-59-40_345_177	00E5_2023-03-10_14-59-42_345_187	00E5_2023-03-10_14-59-44_345_199	00E5_2023-03-10_14-59-47_345_207	00E5_2023-03-10_14-59-49_345_217	00E5_2023-03-10_14-59-51_345_229	00E5_2023-03-10_14-59-54_345_237	00E5_2023-03-10_14-59-56_345_247	00E5_2023-03-10_14-59-58_345_259	00E5_2023-03-10_15-00-36_756_267	00E5_2023-03-10_15-00-38_756_277	00E5_2023-03-10_15-00-40_756_289	00E5_2023-03-10_15-00-43_756_297	00E5_2023-03-10_15-00-45_756_309	00E5_2023-03-10_15-00-47_756_318	00E5_2023-03-10_15-00-49_756_328	00E5_2023-03-10_15-00-51_756_336	00E5_2023-03-10_15-00-53_756_346	00E5_2023-03-10_15-01-24_316_351	00E5_2023-03-10_15-01-52_397_363	00E5_2023-03-10_15-01-54_397_375	00E5_2023-03-10_15-01-56_397_387	00E5_2023-03-10_15-01-59_397_399	00E5_2023-03-10_15-02-01_397_408	00E5_2023-03-10_15-02-03_397_418	00E5_2023-03-10_15-02-05_397_426	00E5_2023-03-10_15-02-07_397_438	00E5_2023-03-10_15-02-09_397_447	00E5_2023-03-10_15-02-11_397_457	00E5_2023-03-10_15-02-13_397_465	00E5_2023-03-10_15-02-15_397_474	00E5_2023-03-10_15-02-17_397_484	00E5_2023-03-10_15-02-19_397_492	00E5_2023-03-10_15-02-21_397_504	00E5_2023-03-10_15-02-50_207_513	00E5_2023-03-10_15-02-52_207_523	00E5_2023-03-10_15-02-54_207_535	00E5_2023-03-10_15-02-57_207_543	00E5_2023-03-10_15-02-59_207_555	00E5_2023-03-10_15-03-01_207_564	00E5_2023-03-10_15-03-03_207_574	00E5_2023-03-10_15-03-05_207_582	00E5_2023-03-10_15-03-07_207_594	00E5_2023-03-10_15-03-09_207_603	00E5_2023-03-10_15-03-11_207_615	00E5_2023-03-10_15-03-14_207_627	00E5_2023-03-10_15-06-33_766_636	00E5_2023-03-10_15-06-35_766_643	00E5_2023-03-10_15-06-37_766_651	00E5_2023-03-10_15-06-39_766_660	00E5_2023-03-10_15-06-41_766_669	00E5_2023-03-10_15-06-43_766_678	00E5_2023-03-10_15-06-45_766_688	00E5_2023-03-10_15-06-47_766_693	00E5_2023-03-10_15-06-49_766_700	00E5_2023-03-10_15-07-16_888_708	00E5_2023-03-10_15-07-18_888_717	00E5_2023-03-10_15-07-20_888_726	00E5_2023-03-10_15-07-22_888_735	00E5_2023-03-10_15-07-25_888_747	00E5_2023-03-10_15-07-27_888_754	00E5_2023-03-10_15-07-30_888_768	00E5_2023-03-10_15-07-32_888_777	00E5_2023-03-10_15-07-56_767_789	00E5_2023-03-10_15-07-58_766_798	00E5_2023-03-10_15-08-01_766_810	00E5_2023-03-10_15-08-03_766_817	00E5_2023-03-10_15-08-06_766_829	00E5_2023-03-10_15-08-08_766_834	00E5_2023-03-10_15-08-11_766_846	00E5_2023-03-10_15-08-13_766_853	00E5_2023-03-10_15-08-41_157_861	00E5_2023-03-10_15-08-43_157_870	00E5_2023-03-10_15-08-45_157_880	00E5_2023-03-10_15-08-47_157_885	00E5_2023-03-10_15-08-49_157_897	00E5_2023-03-10_15-08-51_157_906	00E5_2023-03-10_15-08-53_157_913	00E5_2023-03-10_15-08-56_157_927	00E5_2023-03-10_15-08-58_157_934	00E5_2023-03-10_15-09-22_937_942	00E5_2023-03-10_15-09-24_937_951	00E5_2023-03-10_15-09-26_937_960	00E5_2023-03-10_15-09-28_937_969	00E5_2023-03-10_15-09-31_937_981	00E5_2023-03-10_15-09-33_937_990	00E5_2023-03-10_15-09-35_937_997	00E5_2023-03-10_15-09-38_937_009	00E5_2023-03-10_15-09-40_937_014	00E5_2023-03-10_15-09-42_937_023
IDDevice	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424
DateTime	2023-03-10 14:52:09	2023-03-10 14:52:11	2023-03-10 14:52:13	2023-03-10 14:52:15	2023-03-10 14:52:17	2023-03-10 14:52:19	2023-03-10 14:52:21	2023-03-10 14:52:23	2023-03-10 14:52:25	2023-03-10 14:52:27	2023-03-10 14:52:29	2023-03-10 14:52:31	2023-03-10 14:53:31	2023-03-10 14:53:33	2023-03-10 14:53:35	2023-03-10 14:53:37	2023-03-10 14:53:39	2023-03-10 14:53:41	2023-03-10 14:53:43	2023-03-10 14:53:45	2023-03-10 14:53:47	2023-03-10 14:53:49	2023-03-10 14:53:51	2023-03-10 14:53:53	2023-03-10 14:53:55	2023-03-10 14:53:57	2023-03-10 14:53:59	2023-03-10 14:54:01	2023-03-10 14:54:03	2023-03-10 14:54:05	2023-03-10 14:54:07	2023-03-10 14:54:09	2023-03-10 14:54:11	2023-03-10 14:54:42	2023-03-10 14:54:45	2023-03-10 14:54:47	2023-03-10 14:54:49	2023-03-10 14:54:51	2023-03-10 14:54:53	2023-03-10 14:54:55	2023-03-10 14:54:57	2023-03-10 14:54:59	2023-03-10 14:55:01	2023-03-10 14:55:03	2023-03-10 14:55:05	2023-03-10 14:55:07	2023-03-10 14:55:09	2023-03-10 14:55:11	2023-03-10 14:55:13	2023-03-10 14:55:15	2023-03-10 14:55:17	2023-03-10 14:55:55	2023-03-10 14:55:57	2023-03-10 14:55:59	2023-03-10 14:56:01	2023-03-10 14:56:03	2023-03-10 14:56:05	2023-03-10 14:56:07	2023-03-10 14:56:09	2023-03-10 14:56:11	2023-03-10 14:56:13	2023-03-10 14:56:45	2023-03-10 14:56:47	2023-03-10 14:56:49	2023-03-10 14:56:51	2023-03-10 14:56:53	2023-03-10 14:56:55	2023-03-10 14:56:57	2023-03-10 14:56:59	2023-03-10 14:57:01	2023-03-10 14:57:03	2023-03-10 14:57:05	2023-03-10 14:57:07	2023-03-10 14:57:09	2023-03-10 14:58:30	2023-03-10 14:58:32	2023-03-10 14:58:34	2023-03-10 14:58:36	2023-03-10 14:58:38	2023-03-10 14:58:40	2023-03-10 14:58:42	2023-03-10 14:58:44	2023-03-10 14:58:46	2023-03-10 14:58:48	2023-03-10 14:59:29	2023-03-10 14:59:31	2023-03-10 14:59:33	2023-03-10 14:59:35	2023-03-10 14:59:37	2023-03-10 14:59:40	2023-03-10 14:59:42	2023-03-10 14:59:44	2023-03-10 14:59:47	2023-03-10 14:59:49	2023-03-10 14:59:51	2023-03-10 14:59:54	2023-03-10 14:59:56	2023-03-10 14:59:58	2023-03-10 15:00:36	2023-03-10 15:00:38	2023-03-10 15:00:40	2023-03-10 15:00:43	2023-03-10 15:00:45	2023-03-10 15:00:47	2023-03-10 15:00:49	2023-03-10 15:00:51	2023-03-10 15:00:53	2023-03-10 15:01:24	2023-03-10 15:01:52	2023-03-10 15:01:54	2023-03-10 15:01:56	2023-03-10 15:01:59	2023-03-10 15:02:01	2023-03-10 15:02:03	2023-03-10 15:02:05	2023-03-10 15:02:07	2023-03-10 15:02:09	2023-03-10 15:02:11	2023-03-10 15:02:13	2023-03-10 15:02:15	2023-03-10 15:02:17	2023-03-10 15:02:19	2023-03-10 15:02:21	2023-03-10 15:02:50	2023-03-10 15:02:52	2023-03-10 15:02:54	2023-03-10 15:02:57	2023-03-10 15:02:59	2023-03-10 15:03:01	2023-03-10 15:03:03	2023-03-10 15:03:05	2023-03-10 15:03:07	2023-03-10 15:03:09	2023-03-10 15:03:11	2023-03-10 15:03:14	2023-03-10 15:06:33	2023-03-10 15:06:35	2023-03-10 15:06:37	2023-03-10 15:06:39	2023-03-10 15:06:41	2023-03-10 15:06:43	2023-03-10 15:06:45	2023-03-10 15:06:47	2023-03-10 15:06:49	2023-03-10 15:07:16	2023-03-10 15:07:18	2023-03-10 15:07:20	2023-03-10 15:07:22	2023-03-10 15:07:25	2023-03-10 15:07:27	2023-03-10 15:07:30	2023-03-10 15:07:32	2023-03-10 15:07:56	2023-03-10 15:07:58	2023-03-10 15:08:01	2023-03-10 15:08:03	2023-03-10 15:08:06	2023-03-10 15:08:08	2023-03-10 15:08:11	2023-03-10 15:08:13	2023-03-10 15:08:41	2023-03-10 15:08:43	2023-03-10 15:08:45	2023-03-10 15:08:47	2023-03-10 15:08:49	2023-03-10 15:08:51	2023-03-10 15:08:53	2023-03-10 15:08:56	2023-03-10 15:08:58	2023-03-10 15:09:22	2023-03-10 15:09:24	2023-03-10 15:09:26	2023-03-10 15:09:28	2023-03-10 15:09:31	2023-03-10 15:09:33	2023-03-10 15:09:35	2023-03-10 15:09:38	2023-03-10 15:09:40	2023-03-10 15:09:42
IDDataType	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM	SPECTRUM
IDDataTypeSub1	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED	CALIBRATED
IDDataTypeSub2																																																																																																																																																																																			
IDDataTypeSub3																																																																																																																																																																																			
RecordType	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IDMethodType	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control	SAM Control
MethodName	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424	SAM_8424
Latitude	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
